taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_mean,videos_count_mean,mentionCount_mean,mentionCount_max
1565041.0,13.710526315789474,42,0,580.0,47.63157894736842,221.05263157894737,4319.0,12.447368421052632,178.0,1,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.05263157894736842,0.8947368421052632,7
1652541.0,14.047619047619047,38,4,40.0,8.333333333333334,24.666666666666668,85.0,7.476190476190476,34.0,0,0.0,0.9523809523809523,0.7619047619047619,0.19047619047619047,0.047619047619047616,1
1715051.0,17.61111111111111,50,3,1783.0,82.44444444444444,1011.7777777777778,29931.0,91.08333333333333,2340.0,4,0.19444444444444445,0.25,0.2222222222222222,0.1111111111111111,1.2777777777777777,6
1759181.0,42.82608695652174,193,0,25711.0,1500.8260869565217,7014.652173913043,229477.0,255.91304347826087,2976.0,8,0.2826086956521739,0.08695652173913043,0.32608695652173914,0.10869565217391304,0.4782608695652174,2
1769551.0,25.952380952380953,45,14,135.0,7.190476190476191,16.80952380952381,299.0,11.761904761904763,241.0,0,0.0,1.0,0.047619047619047616,0.0,0.19047619047619047,3
1775731.0,21.307692307692307,42,8,412.0,63.34615384615385,204.30769230769232,1443.0,22.307692307692307,288.0,2,0.07692307692307693,0.8076923076923077,0.15384615384615385,0.0,0.5384615384615384,5
1797991.0,42.425,309,2,3510.0,234.825,647.075,7788.0,64.075,1530.0,0,0.0,0.125,0.175,0.025,0.525,2
1832181.0,24.94736842105263,78,1,616.0,56.8421052631579,143.57894736842104,1459.0,18.63157894736842,208.0,2,0.10526315789473684,0.2894736842105263,0.07894736842105263,0.05263157894736842,0.868421052631579,6
2048331.0,17.456521739130434,48,1,21185.0,1436.0869565217392,5709.95652173913,130465.0,70.0,1242.0,3,0.10869565217391304,0.10869565217391304,0.30434782608695654,0.043478260869565216,0.7391304347826086,3
2053051.0,34.86363636363637,130,7,1506.0,69.22727272727273,469.1818181818182,10277.0,108.13636363636364,2374.0,3,0.7272727272727273,0.6818181818181818,0.18181818181818182,0.0,1.9090909090909092,3
2182641.0,41.37837837837838,210,10,249.0,56.62162162162162,173.6216216216216,2658.0,6.675675675675675,51.0,1,0.02702702702702703,0.2972972972972973,0.35135135135135137,0.05405405405405406,0.9459459459459459,4
2339601.0,13.024390243902438,41,3,2266.0,324.5609756097561,3511.512195121951,47923.0,38.51219512195122,416.0,1,0.17073170731707318,0.12195121951219512,0.3170731707317073,0.21951219512195122,0.7804878048780488,4
2400761.0,28.404761904761905,53,3,41353.0,4006.2380952380954,5422.023809523809,42197.0,370.85714285714283,2987.0,1,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.047619047619047616,0.47619047619047616,1
2569261.0,22.678571428571427,50,0,1230.0,68.75,290.57142857142856,4965.0,612.1785714285714,16890.0,2,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.0,0.6071428571428571,3
2670321.0,29.103448275862068,42,11,5.0,1.6206896551724137,2.5517241379310347,16.0,0.06896551724137931,1.0,10,1.8620689655172413,0.3448275862068966,0.7241379310344828,0.10344827586206896,0.8620689655172413,3
2729061.0,13.588235294117647,50,0,724.0,44.705882352941174,205.5,6727.0,2.5588235294117645,56.0,7,1.1764705882352942,0.08823529411764706,0.7058823529411765,0.0,1.0588235294117647,3
2752601.0,25.225,84,0,2369.0,324.55,1823.05,17378.0,1034.25,21495.0,3,0.425,0.15,0.325,0.1,1.15,6
2768501.0,25.304347826086957,48,5,315.0,28.608695652173914,235.7391304347826,3785.0,23.652173913043477,242.0,2,0.30434782608695654,0.782608695652174,0.0,0.13043478260869565,0.4782608695652174,11
2883841.0,14.65,25,6,60.0,10.45,74.4,518.0,4.5,11.0,1,0.3,0.9,0.85,0.05,0.0,0
2960221.0,18.95,61,2,2233.0,231.3,337.5,4738.0,24.65,83.0,6,0.7,0.85,0.65,0.0,0.8,5
3004231.0,13.89655172413793,51,0,4729.0,530.2758620689655,3361.4827586206898,51667.0,151.93103448275863,714.0,1,0.10344827586206896,0.20689655172413793,0.5517241379310345,0.20689655172413793,1.4827586206896552,6
3029181.0,30.457142857142856,56,5,34626.0,4993.2,11432.4,125006.0,193.65714285714284,3649.0,4,0.22857142857142856,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.5142857142857142,1
3108351.0,26.285714285714285,41,9,288.0,19.0,38.476190476190474,241.0,12.428571428571429,106.0,1,0.047619047619047616,1.9047619047619047,0.047619047619047616,0.0,0.047619047619047616,1
3133031.0,11.857142857142858,29,8,30.0,1.4761904761904763,5.333333333333333,106.0,0.3333333333333333,5.0,1,0.09523809523809523,0.9047619047619048,0.047619047619047616,0.0,0.0,0
3365911.0,12.2,46,1,31680.0,1645.44,13892.8,261420.0,188.96,3018.0,8,1.68,0.6,0.48,0.08,0.48,4
3390731.0,10.761904761904763,30,4,77.0,14.476190476190476,130.66666666666666,522.0,19.285714285714285,119.0,1,0.14285714285714285,0.38095238095238093,0.2857142857142857,0.14285714285714285,1.1904761904761905,5
3459051.0,32.5,45,9,592.0,102.65384615384616,126.57692307692308,1150.0,9.961538461538462,64.0,2,0.6153846153846154,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.6153846153846154,3
3500831.0,14.085714285714285,39,0,137.0,10.657142857142857,31.771428571428572,824.0,8.542857142857143,256.0,2,0.22857142857142856,0.37142857142857144,0.2857142857142857,0.02857142857142857,1.0571428571428572,4
3586271.0,13.902439024390244,87,0,2876.0,127.21951219512195,890.0487804878048,26695.0,66.26829268292683,1259.0,0,0.0,0.0975609756097561,0.1951219512195122,0.04878048780487805,0.5365853658536586,2
3619961.0,3.2142857142857144,9,1,12149.0,851.6071428571429,2806.8928571428573,59382.0,27.714285714285715,632.0,1,0.07142857142857142,0.6785714285714286,0.21428571428571427,0.0,0.35714285714285715,2
3745781.0,43.16279069767442,469,2,22949.0,1118.0232558139535,1700.6976744186047,53546.0,157.06976744186048,2275.0,0,0.0,0.06976744186046512,0.09302325581395349,0.023255813953488372,1.1162790697674418,3
3764301.0,31.157894736842106,175,5,456.0,254.94736842105263,1523.0526315789473,2673.0,35.63157894736842,74.0,0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,1
3833701.0,24.3,78,1,36912.0,3238.4,17581.05,366746.0,1606.025,27410.0,4,0.4,0.025,0.3,0.05,0.525,3
3840981.0,25.8,200,1,58.0,4.475,21.5,231.0,13.95,174.0,25,1.125,0.175,0.6,0.05,1.5,10
3990931.0,2.8285714285714287,9,0,9708.0,2232.542857142857,5695.885714285714,46948.0,54.05714285714286,643.0,3,0.2857142857142857,0.08571428571428572,0.7428571428571429,0.11428571428571428,0.34285714285714286,1
4077671.0,26.933333333333334,44,4,70.0,17.3,26.8,157.0,5.6,62.0,4,1.0666666666666667,0.6,0.2,0.0,0.43333333333333335,2
4083781.0,29.456521739130434,402,5,39551.0,1218.4347826086957,3785.3695652173915,98999.0,178.0,2386.0,0,0.0,0.1956521739130435,0.21739130434782608,0.0,0.7608695652173914,3
4171231.0,6.0476190476190474,48,1,4237.0,322.3095238095238,948.1666666666666,20732.0,12.023809523809524,216.0,1,0.3333333333333333,0.47619047619047616,0.19047619047619047,0.0,0.5,2
4185111.0,36.407407407407405,47,12,1.0,0.8518518518518519,0.037037037037037035,1.0,0.0,0.0,1,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.0,0.4074074074074074,1
4348671.0,9.0,9,9,0.0,0.0,3.0,3.0,3.0,3.0,0,0.0,1.0,0.0,0.0,0.0,0
4419831.0,29.9,175,6,3667.0,326.55,690.65,11002.0,110.65,3069.0,1,0.025,0.3,0.2,0.0,0.75,4
4519121.0,13.869565217391305,55,2,156.0,39.73913043478261,208.08695652173913,806.0,7.782608695652174,22.0,0,0.0,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.391304347826087,2
4532891.0,13.526315789473685,31,7,30.0,2.4210526315789473,10.210526315789474,108.0,0.21052631578947367,1.0,3,1.1578947368421053,0.05263157894736842,0.3684210526315789,0.8947368421052632,0.3157894736842105,3
4626581.0,20.333333333333332,68,0,2120.0,147.17948717948718,684.3333333333334,13465.0,46.205128205128204,484.0,1,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.2564102564102564,0.41025641025641024,2
4899991.0,30.736842105263158,52,1,170.0,6.552631578947368,70.8157894736842,1987.0,18.236842105263158,578.0,0,0.0,0.15789473684210525,0.13157894736842105,0.0,0.9210526315789473,2
5062341.0,26.22222222222222,53,2,1038.0,85.33333333333333,123.86111111111111,2422.0,5.388888888888889,79.0,1,0.027777777777777776,0.4166666666666667,0.25,0.0,0.9722222222222222,4
5222851.0,21.2,49,1,201.0,6.714285714285714,66.68571428571428,1924.0,3.6285714285714286,40.0,4,0.8285714285714286,0.11428571428571428,0.14285714285714285,0.08571428571428572,1.4285714285714286,5
5360012.0,32.34782608695652,45,9,95.0,21.043478260869566,42.0,255.0,2.5217391304347827,35.0,2,0.6086956521739131,0.43478260869565216,0.4782608695652174,0.0,1.3478260869565217,5
5378752.0,17.548387096774192,44,2,838.0,55.29032258064516,95.7741935483871,2585.0,26.548387096774192,761.0,6,1.0,0.3225806451612903,0.22580645161290322,0.03225806451612903,0.6451612903225806,2
5380152.0,139.6451612903226,769,0,103.0,18.70967741935484,136.1290322580645,491.0,14.387096774193548,92.0,1,0.3870967741935484,0.5161290322580645,1.2903225806451613,0.03225806451612903,0.3548387096774194,1
5448502.0,20.42105263157895,51,0,3959.0,482.6578947368421,4313.315789473684,89393.0,36.68421052631579,314.0,2,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.07894736842105263,0.5263157894736842,2
5460412.0,4.842105263157895,17,1,441.0,76.13157894736842,202.1578947368421,2047.0,0.868421052631579,10.0,3,0.47368421052631576,0.18421052631578946,0.8421052631578947,0.10526315789473684,0.47368421052631576,1
5561562.0,15.862068965517242,55,0,650.0,69.03448275862068,464.51724137931035,7236.0,132.86206896551724,1947.0,0,0.0,0.06896551724137931,0.13793103448275862,0.0,0.5517241379310345,2
5611312.0,2.935483870967742,9,0,6720.0,627.6774193548387,6043.548387096775,68522.0,124.48387096774194,1468.0,1,0.06451612903225806,0.3870967741935484,0.1935483870967742,0.06451612903225806,0.3870967741935484,1
5618802.0,16.724137931034484,42,1,43019.0,3685.5862068965516,20333.275862068964,484068.0,2602.9655172413795,64534.0,2,0.41379310344827586,0.20689655172413793,0.1724137931034483,0.13793103448275862,0.6206896551724138,3
5649672.0,4.3,9,1,1156.0,200.75,756.15,6257.0,0.85,8.0,5,2.3,1.0,0.8,0.0,0.0,0
5743432.0,23.829268292682926,54,0,21552.0,1270.3902439024391,4855.219512195122,161768.0,330.780487804878,8661.0,1,0.1951219512195122,0.14634146341463414,0.4634146341463415,0.0975609756097561,0.6829268292682927,2
5759752.0,20.97222222222222,59,2,3832.0,181.75,2211.972222222222,45824.0,226.47222222222223,2909.0,1,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.05555555555555555,0.6111111111111112,4
5763262.0,24.2,63,2,6667.0,416.575,1544.675,33260.0,158.65,4832.0,2,0.075,0.125,0.125,0.025,1.425,4
5849362.0,53.883720930232556,357,2,13230.0,1750.5116279069769,9360.953488372093,108976.0,878.2325581395348,12738.0,2,0.16279069767441862,0.09302325581395349,0.3953488372093023,0.11627906976744186,0.5348837209302325,2
5866442.0,11.4,19,6,0.0,0.0,0.05,1.0,0.0,0.0,1,0.05,0.85,0.0,0.0,1.0,2
5869372.0,41.03030303030303,274,2,9176.0,676.939393939394,4217.454545454545,104429.0,136.9090909090909,2336.0,7,1.4242424242424243,0.3939393939393939,0.45454545454545453,0.030303030303030304,0.45454545454545453,1
5876652.0,38.21621621621622,172,1,29698.0,2210.0810810810813,3853.5135135135133,88874.0,525.5945945945946,13489.0,2,0.10810810810810811,0.1891891891891892,0.1891891891891892,0.08108108108108109,0.8378378378378378,2
5940642.0,18.789473684210527,34,9,3.0,0.8947368421052632,8.68421052631579,21.0,0.7894736842105263,4.0,2,0.6842105263157895,0.05263157894736842,0.6842105263157895,0.0,0.8421052631578947,4
5966412.0,19.53125,62,1,88.0,11.125,131.90625,2420.0,37.21875,748.0,2,0.15625,0.25,0.25,0.09375,0.4375,2
5972752.0,26.94871794871795,51,0,9965.0,681.4358974358975,2791.128205128205,41101.0,188.07692307692307,6611.0,2,0.48717948717948717,0.3076923076923077,0.6666666666666666,0.02564102564102564,1.1794871794871795,4
5980142.0,17.393939393939394,47,2,185.0,6.878787878787879,61.63636363636363,1634.0,6.575757575757576,172.0,10,0.8787878787878788,0.18181818181818182,0.36363636363636365,0.0,0.7575757575757576,4
5988062.0,26.0,45,10,361.0,26.428571428571427,61.80952380952381,573.0,18.761904761904763,166.0,0,0.0,1.0,0.09523809523809523,0.0,0.0,0
5990782.0,40.851851851851855,237,13,422.0,28.333333333333332,66.92592592592592,915.0,5.111111111111111,50.0,1,0.037037037037037035,0.0,1.2962962962962963,0.0,1.1111111111111112,4
6015992.0,14.90625,54,2,38.0,7.375,165.71875,1083.0,13.875,140.0,2,0.125,0.0625,0.21875,0.25,2.0625,4
6092972.0,45.34146341463415,337,1,18864.0,1407.560975609756,3340.7804878048782,48723.0,280.219512195122,2870.0,2,0.17073170731707318,0.07317073170731707,0.3902439024390244,0.024390243902439025,0.9512195121951219,10
6124702.0,16.282608695652176,107,0,42735.0,1588.195652173913,6859.673913043478,170962.0,671.5217391304348,20785.0,4,0.391304347826087,0.021739130434782608,0.5434782608695652,0.08695652173913043,1.0869565217391304,6
6141832.0,29.307692307692307,63,2,83518.0,5427.871794871795,30945.0,789465.0,1638.3589743589744,57060.0,0,0.0,0.15384615384615385,0.2564102564102564,0.0,0.6410256410256411,2
6211972.0,20.846153846153847,46,1,12805.0,833.9487179487179,6875.641025641025,86651.0,1483.3589743589744,39533.0,7,0.5897435897435898,0.20512820512820512,0.28205128205128205,0.1282051282051282,0.7948717948717948,5
6218752.0,24.487179487179485,47,5,944.0,64.15384615384616,181.48717948717947,3686.0,1.9487179487179487,45.0,7,0.28205128205128205,0.38461538461538464,0.46153846153846156,0.07692307692307693,3.0256410256410255,9
6235392.0,20.15,46,1,1995.0,72.375,2712.8,100769.0,21.975,365.0,1,0.05,0.175,0.275,0.05,0.55,3
6249572.0,13.03225806451613,40,1,96.0,15.838709677419354,64.48387096774194,373.0,13.709677419354838,215.0,3,1.4516129032258065,0.06451612903225806,0.0967741935483871,0.22580645161290322,0.6774193548387096,4
6262932.0,19.823529411764707,51,0,58.0,7.735294117647059,45.3235294117647,641.0,7.911764705882353,105.0,4,0.3235294117647059,0.38235294117647056,0.47058823529411764,0.029411764705882353,0.8823529411764706,2
6273552.0,17.105263157894736,52,0,6241.0,548.1842105263158,1927.3947368421052,39386.0,129.78947368421052,2551.0,2,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.7894736842105263,4
6278502.0,16.0,41,1,253.0,41.71052631578947,303.44736842105266,2550.0,137.42105263157896,2161.0,1,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.07894736842105263,0.8947368421052632,4
6351572.0,27.666666666666668,57,2,1190.0,85.36111111111111,1296.2777777777778,12211.0,188.19444444444446,5540.0,1,0.027777777777777776,0.08333333333333333,0.3055555555555556,0.05555555555555555,0.5555555555555556,1
6375362.0,17.97222222222222,54,1,53604.0,2258.25,22213.86111111111,437732.0,416.3888888888889,11862.0,2,0.05555555555555555,0.19444444444444445,0.16666666666666666,0.0,0.8333333333333334,4
6398492.0,28.25,56,0,2341.0,333.0833333333333,872.5,12458.0,98.77777777777777,3133.0,3,0.1388888888888889,0.19444444444444445,0.08333333333333333,0.0,1.0277777777777777,4
6427882.0,33.65384615384615,92,5,261.0,100.1923076923077,533.2692307692307,2756.0,39.15384615384615,165.0,3,0.6538461538461539,0.5,0.7692307692307693,0.38461538461538464,0.8846153846153846,2
6480682.0,20.136363636363637,37,9,657.0,191.45454545454547,1450.590909090909,6416.0,93.5909090909091,704.0,0,0.0,0.5,0.5909090909090909,0.18181818181818182,1.0,3
6487292.0,20.6,44,4,171.0,29.3,46.75,484.0,3.65,38.0,1,0.05,0.5,0.05,0.0,0.6,2
6690852.0,10.95,16,8,0.0,0.0,0.05,1.0,0.1,2.0,0,0.0,1.0,0.0,0.0,0.0,0
6776102.0,29.55263157894737,90,1,292.0,15.605263157894736,52.36842105263158,1044.0,19.31578947368421,460.0,4,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.05263157894736842,0.5,2
6781802.0,19.1,46,0,28198.0,2304.9,11562.3,206577.0,520.4,8298.0,2,0.1,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.6,2
6859912.0,22.76086956521739,52,1,1531.0,121.84782608695652,750.9347826086956,13868.0,13.673913043478262,138.0,0,0.0,0.043478260869565216,0.10869565217391304,0.0,0.5434782608695652,2
6892002.0,13.666666666666666,20,0,3.0,0.3333333333333333,3.619047619047619,30.0,0.47619047619047616,3.0,0,0.0,1.0,0.0,0.0,0.0,0
6896972.0,17.727272727272727,35,3,37628.0,2290.909090909091,4461.424242424242,144854.0,9.696969696969697,229.0,0,0.0,0.7272727272727273,0.30303030303030304,0.0,1.3333333333333333,5
6978342.0,16.833333333333332,42,1,12.0,0.7666666666666667,20.1,419.0,1.7666666666666666,17.0,1,0.06666666666666667,0.0,0.3333333333333333,0.0,0.6333333333333333,1
7031872.0,17.923076923076923,50,0,4286.0,548.4615384615385,3582.230769230769,77039.0,85.1025641025641,1085.0,2,0.07692307692307693,0.02564102564102564,0.23076923076923078,0.1282051282051282,0.6410256410256411,2
7163202.0,29.114285714285714,53,10,6517.0,374.54285714285714,724.2571428571429,13335.0,58.2,1399.0,6,1.2285714285714286,0.3142857142857143,0.2,0.11428571428571428,0.7428571428571429,3
7194452.0,18.487179487179485,51,1,3485.0,266.5897435897436,4738.025641025641,116504.0,68.94871794871794,1130.0,5,0.38461538461538464,0.10256410256410256,0.3333333333333333,0.05128205128205128,0.8974358974358975,5
7214972.0,24.310344827586206,174,0,2807.0,409.1034482758621,1623.896551724138,29334.0,75.51724137931035,816.0,0,0.0,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.5172413793103449,4
7259302.0,33.479166666666664,115,2,12326.0,1386.5416666666667,2219.3958333333335,35923.0,215.25,1930.0,1,0.14583333333333334,0.1875,0.0625,0.25,1.0,4
7274772.0,44.375,215,1,5087.0,488.825,2056.0,31777.0,83.95,996.0,1,0.025,0.175,0.425,0.075,1.225,10
7315732.0,20.032258064516128,45,3,12.0,1.5483870967741935,8.96774193548387,46.0,2.6774193548387095,56.0,10,1.3225806451612903,0.5161290322580645,0.3225806451612903,0.06451612903225806,1.4193548387096775,4
7436592.0,28.4,53,0,19.0,4.08,15.8,175.0,0.8,4.0,19,3.32,0.48,0.96,0.08,0.76,4
7480792.0,25.848484848484848,45,2,1945.0,121.93939393939394,220.03030303030303,6641.0,5.242424242424242,126.0,1,0.18181818181818182,0.15151515151515152,0.42424242424242425,0.0,1.5454545454545454,5
7517052.0,16.76595744680851,52,0,527.0,16.851063829787233,56.87234042553192,1247.0,9.361702127659575,151.0,0,0.0,0.14893617021276595,0.2127659574468085,0.0851063829787234,1.7872340425531914,4
7540212.0,6.857142857142857,18,1,6022.0,1034.857142857143,480.9047619047619,2662.0,132.33333333333334,465.0,1,0.047619047619047616,0.3333333333333333,0.0,0.0,0.3333333333333333,2
7595462.0,19.151515151515152,56,5,59913.0,3390.3333333333335,9561.666666666666,198703.0,90.96969696969697,1360.0,3,0.8484848484848485,0.21212121212121213,0.5151515151515151,0.2727272727272727,1.0909090909090908,13
7654892.0,14.205128205128204,47,0,72842.0,1926.179487179487,8438.897435897436,306020.0,22.76923076923077,417.0,0,0.0,0.07692307692307693,0.28205128205128205,0.05128205128205128,0.8205128205128205,3
7661842.0,34.40816326530612,63,4,99482.0,2250.1428571428573,12040.265306122448,554978.0,1587.7142857142858,73096.0,5,0.6122448979591837,0.3469387755102041,0.08163265306122448,0.14285714285714285,1.346938775510204,8
7710662.0,17.0625,53,4,6057.0,657.625,3184.28125,35933.0,249.34375,3306.0,2,0.125,0.0,0.40625,0.0,0.59375,2
7772072.0,20.620689655172413,51,0,13054.0,452.62068965517244,1538.4137931034484,43949.0,293.0689655172414,8441.0,0,0.0,0.034482758620689655,0.3793103448275862,0.034482758620689655,0.5862068965517241,2
7786612.0,19.606060606060606,51,5,12193.0,572.1818181818181,1982.6060606060605,37452.0,78.24242424242425,1887.0,6,0.5757575757575758,0.21212121212121213,0.42424242424242425,0.21212121212121213,1.1515151515151516,3
7788922.0,14.428571428571429,56,6,3.0,0.3333333333333333,0.9047619047619048,4.0,0.047619047619047616,1.0,0,0.0,0.8095238095238095,0.0,0.09523809523809523,3.2857142857142856,4
7857542.0,18.393939393939394,43,0,156.0,15.666666666666666,17.060606060606062,333.0,2.696969696969697,61.0,3,0.15151515151515152,0.24242424242424243,0.24242424242424243,0.0,0.7878787878787878,6
7861312.0,20.06896551724138,46,0,204.0,34.827586206896555,419.82758620689657,3046.0,15.89655172413793,73.0,2,0.1724137931034483,0.20689655172413793,0.3793103448275862,0.10344827586206896,0.9310344827586207,4
7904622.0,35.907407407407405,55,2,7767.0,641.3888888888889,2679.703703703704,64162.0,273.01851851851853,12804.0,0,0.0,0.037037037037037035,0.3148148148148148,0.0,0.8333333333333334,3
7955612.0,24.846153846153847,53,1,2657.0,160.43589743589743,1317.5384615384614,18938.0,54.53846153846154,1070.0,0,0.0,0.05128205128205128,0.1282051282051282,0.0,0.9743589743589743,5
