taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,daily_tweet_mean,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
775688,24.416666666666668,45,5,1.0,0.08333333333333333,1.25,3.0,0.0736196319018405,0.4166666666666667,1.0,2,1,0.047619047619047616,0.19047619047619047,0.16666666666666666,0.08333333333333333,0.0,0.0,0.5833333333333334,3
780050,13.173913043478262,47,2,234.0,19.47826086956522,307.4347826086956,2051.0,0.23232323232323232,18.869565217391305,136.0,14,2,0.4117647058823529,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.8695652173913043,2
781613,17.055555555555557,48,2,0.0,0.0,1.1111111111111112,8.0,0.09836065573770492,0.5555555555555556,2.0,3,1,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.0,0.11428571428571428,0.05555555555555555,1.2777777777777777,3
877101,16.055555555555557,44,1,3.0,0.4444444444444444,3.0555555555555554,16.0,0.023872679045092837,0.4444444444444444,2.0,3,3,0.21875,0.125,0.21875,0.0,0.0,0.0,0.4444444444444444,2
900221,10.736842105263158,23,9,2.0,0.21052631578947367,0.47368421052631576,4.0,0.16101694915254236,0.05263157894736842,1.0,2,15,2.0952380952380953,1.2380952380952381,0.19047619047619047,0.15789473684210525,0.0,0.0,0.05263157894736842,1
965091,16.0,31,5,24.0,11.25,168.25,352.0,0.017777777777777778,6.25,10.0,3,2,0.5121951219512195,0.1951219512195122,0.5609756097560976,0.0,0.0,0.0,0.25,1
1037011,18.857142857142858,40,7,423.0,61.57142857142857,265.2857142857143,1678.0,0.002561287961946579,4.285714285714286,17.0,5,1,0.10526315789473684,0.47368421052631576,0.2894736842105263,0.14285714285714285,0.0,0.0,1.1428571428571428,6
1106501,11.923076923076923,22,3,43.0,12.923076923076923,47.61538461538461,204.0,2.1666666666666665,4.923076923076923,15.0,8,3,0.15789473684210525,0.23684210526315788,0.2631578947368421,0.0,0.07894736842105263,0.0,2.230769230769231,7
1123481,3.7142857142857144,8,2,0.0,0.0,0.2857142857142857,1.0,0.7777777777777778,0.0,0.0,1,3,0.5526315789473685,0.18421052631578946,0.15789473684210525,0.0,0.10526315789473684,0.0,0.14285714285714285,1
1142711,23.105263157894736,47,4,1.0,0.05263157894736842,0.3684210526315789,3.0,0.5757575757575758,0.10526315789473684,1.0,2,5,0.3684210526315789,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.0,1.0526315789473684,12
1143031,41.65,154,4,1.0,0.1,5.45,75.0,0.030721966205837174,0.45,3.0,4,8,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.3,0.08823529411764706,0.0,0.8,2
1198481,43.333333333333336,51,36,73.0,29.333333333333332,177.33333333333334,480.0,inf,10.666666666666666,28.0,3,11,0.5681818181818182,0.3181818181818182,0.22727272727272727,0.0,0.0,0.0,5.0,6
1367531,16.7,31,10,410.0,57.0,153.5,620.0,inf,115.1,777.0,17,0,0.0,0.8636363636363636,0.045454545454545456,0.05,0.09090909090909091,0.1,0.0,0
1496971,20.526315789473685,41,1,5.0,0.7368421052631579,4.526315789473684,11.0,6.333333333333333,0.05263157894736842,1.0,2,1,0.13043478260869565,0.8695652173913043,0.391304347826087,0.3684210526315789,0.043478260869565216,0.0,0.0,0
1565041,10.666666666666666,27,2,4.0,0.6111111111111112,9.61111111111111,66.0,0.11764705882352941,1.5555555555555556,11.0,5,1,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.0,0.05263157894736842,0.0,1.2222222222222223,7
1652541,14.047619047619047,38,4,40.0,8.333333333333334,24.666666666666668,85.0,21.0,7.476190476190476,34.0,12,0,0.0,0.9523809523809523,0.7619047619047619,0.7619047619047619,0.19047619047619047,0.19047619047619047,0.047619047619047616,1
1715051,13.166666666666666,43,3,77.0,13.222222222222221,89.27777777777777,328.0,0.20930232558139536,12.333333333333334,54.0,11,4,0.19444444444444445,0.25,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,1.3888888888888888,6
1759181,13.625,43,1,5.0,1.375,41.75,245.0,0.013289036544850499,7.625,46.0,4,8,0.2826086956521739,0.08695652173913043,0.32608695652173914,1.0,0.10869565217391304,0.0,0.125,1
1769551,25.952380952380953,45,14,135.0,7.190476190476191,16.80952380952381,299.0,0.015463917525773196,11.761904761904763,241.0,4,0,0.0,1.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.19047619047619047,3
1775731,17.9375,40,8,27.0,15.0,60.3125,188.0,0.0440771349862259,5.0625,18.0,9,2,0.07692307692307693,0.8076923076923077,0.15384615384615385,0.0625,0.0,0.0,0.1875,1
1797991,22.77777777777778,47,3,12.0,0.8333333333333334,4.722222222222222,34.0,18.0,0.8888888888888888,3.0,4,0,0.0,0.125,0.175,0.05555555555555555,0.025,0.0,0.7222222222222222,2
1832181,13.357142857142858,32,1,3.0,0.2857142857142857,1.5,11.0,0.0072501294665976174,3.0714285714285716,34.0,5,2,0.10526315789473684,0.2894736842105263,0.07894736842105263,0.0,0.05263157894736842,0.0,0.35714285714285715,1
2048331,8.636363636363637,21,4,0.0,0.0,0.45454545454545453,3.0,0.04150943396226415,0.2727272727272727,1.0,2,3,0.10869565217391304,0.10869565217391304,0.30434782608695654,0.09090909090909091,0.043478260869565216,0.0,1.3636363636363635,3
2053051,30.85,53,7,3.0,0.7,2.05,5.0,0.18867924528301888,0.25,5.0,2,3,0.7272727272727273,0.6818181818181818,0.18181818181818182,0.1,0.0,0.0,2.05,3
2182641,49.0,208,18,66.0,8.6,37.1,265.0,0.00919963201471941,6.3,51.0,5,1,0.02702702702702703,0.2972972972972973,0.35135135135135137,0.2,0.05405405405405406,0.2,0.9,3
2339601,8.428571428571429,18,3,2.0,0.2857142857142857,6.857142857142857,36.0,0.0028949545078577337,0.5714285714285714,2.0,3,1,0.17073170731707318,0.12195121951219512,0.3170731707317073,0.14285714285714285,0.21951219512195122,0.14285714285714285,0.2857142857142857,1
2400761,16.818181818181817,36,3,0.0,0.0,1.3636363636363635,4.0,0.03426791277258567,0.09090909090909091,1.0,2,1,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.0,0.8181818181818182,1
2569261,20.27777777777778,50,4,5.0,0.7777777777777778,18.333333333333332,62.0,0.2465753424657534,5.722222222222222,67.0,8,2,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.05555555555555555,0.0,0.0,0.6111111111111112,3
2670321,33.09090909090909,42,19,3.0,0.6363636363636364,2.272727272727273,7.0,3.6666666666666665,0.0,0.0,1,10,1.8620689655172413,0.3448275862068966,0.7241379310344828,0.9090909090909091,0.10344827586206896,0.2727272727272727,0.0,0
2729061,8.142857142857142,23,1,12.0,1.5,12.0,65.0,7.0,1.1428571428571428,6.0,4,7,1.1764705882352942,0.08823529411764706,0.7058823529411765,1.3571428571428572,0.0,0.0,0.42857142857142855,3
2752601,13.692307692307692,32,0,0.0,0.0,0.3076923076923077,1.0,0.325,0.07692307692307693,1.0,2,3,0.425,0.15,0.325,0.07692307692307693,0.1,0.0,1.2307692307692308,3
2768501,26.6,48,10,82.0,12.4,46.55,286.0,0.08547008547008547,26.35,242.0,15,2,0.30434782608695654,0.782608695652174,0.0,0.0,0.13043478260869565,0.15,0.0,0
2883841,14.65,25,6,60.0,10.45,74.4,518.0,20.0,4.5,11.0,10,1,0.3,0.9,0.85,0.85,0.05,0.05,0.0,0
2960221,16.736842105263158,59,2,2233.0,125.94736842105263,355.2631578947368,4738.0,0.5757575757575758,25.94736842105263,83.0,17,6,0.7,0.85,0.65,0.6842105263157895,0.0,0.0,0.7368421052631579,5
3004231,9.615384615384615,28,0,4729.0,769.2307692307693,6136.153846153846,51667.0,0.43333333333333335,244.46153846153845,714.0,13,1,0.10344827586206896,0.20689655172413793,0.5517241379310345,0.38461538461538464,0.20689655172413793,0.15384615384615385,0.9230769230769231,6
3029181,17.571428571428573,34,9,1.0,0.14285714285714285,2.4285714285714284,13.0,0.011725293132328308,0.0,0.0,1,4,0.22857142857142856,0.02857142857142857,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.0,0.5714285714285714,1
3108351,26.285714285714285,41,9,288.0,19.0,38.476190476190474,241.0,5.25,12.428571428571429,106.0,11,1,0.047619047619047616,1.9047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,1
3133031,11.0,17,8,1.0,0.05,0.3,5.0,0.26666666666666666,0.1,1.0,2,1,0.09523809523809523,0.9047619047619048,0.047619047619047616,0.0,0.0,0.0,0.0,0
3365911,10.25,27,1,0.0,0.0,0.4,2.0,0.011904761904761904,0.1,1.0,2,8,1.68,0.6,0.48,0.6,0.08,0.0,0.6,4
3390731,10.176470588235293,30,4,77.0,10.352941176470589,106.76470588235294,522.0,0.4594594594594595,10.588235294117647,63.0,12,1,0.14285714285714285,0.38095238095238093,0.2857142857142857,0.11764705882352941,0.14285714285714285,0.17647058823529413,0.5294117647058824,4
3459051,26.785714285714285,42,9,148.0,38.214285714285715,80.14285714285714,273.0,14.0,9.214285714285714,40.0,10,2,0.6153846153846154,0.6538461538461539,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.07142857142857142,0.2857142857142857,2
3500831,4.75,9,0,0.0,0.0,0.5,1.0,inf,0.375,1.0,2,2,0.22857142857142856,0.37142857142857144,0.2857142857142857,0.0,0.02857142857142857,0.0,0.875,2
3586271,7.05,24,0,0.0,0.0,1.2,6.0,0.35714285714285715,0.5,2.0,3,0,0.0,0.0975609756097561,0.1951219512195122,0.1,0.04878048780487805,0.0,0.65,2
3619961,2.1176470588235294,6,1,961.0,152.7058823529412,521.8823529411765,2302.0,0.08808290155440414,5.235294117647059,42.0,8,1,0.07142857142857142,0.6785714285714286,0.21428571428571427,0.23529411764705882,0.0,0.0,0.0,0
3745781,22.88235294117647,49,2,30.0,2.411764705882353,51.23529411764706,325.0,0.029159519725557463,3.0588235294117645,19.0,6,0,0.0,0.06976744186046512,0.09302325581395349,0.0,0.023255813953488372,0.0,1.4705882352941178,3
3764301,31.157894736842106,175,5,456.0,254.94736842105263,1523.0526315789473,2673.0,2.111111111111111,35.63157894736842,74.0,18,0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,1
3833701,13.789473684210526,29,1,1.0,0.10526315789473684,1.3157894736842106,5.0,0.07037037037037037,0.10526315789473684,1.0,2,4,0.4,0.025,0.3,0.0,0.05,0.0,0.631578947368421,3
3840981,17.318181818181817,54,1,43.0,2.1818181818181817,6.5,69.0,0.12643678160919541,0.9090909090909091,6.0,5,25,1.125,0.175,0.6,0.45454545454545453,0.05,0.045454545454545456,1.7727272727272727,10
3990931,1.4444444444444444,3,1,0.0,0.0,12.88888888888889,107.0,0.03383458646616541,3.111111111111111,28.0,2,3,0.2857142857142857,0.08571428571428572,0.7428571428571429,0.2222222222222222,0.11428571428571428,0.0,0.0,0
4077671,24.153846153846153,44,4,17.0,8.461538461538462,19.923076923076923,52.0,0.65,1.2307692307692308,8.0,4,4,1.0666666666666667,0.6,0.2,0.15384615384615385,0.0,0.0,0.07692307692307693,1
4083781,16.88888888888889,46,5,3.0,0.16666666666666666,2.1666666666666665,23.0,1.125,0.2222222222222222,2.0,3,0,0.0,0.1956521739130435,0.21739130434782608,0.0,0.0,0.0,1.3888888888888888,3
4171231,12.75,48,1,78.0,42.75,106.75,206.0,0.4,0.75,2.0,3,1,0.3333333333333333,0.47619047619047616,0.19047619047619047,1.25,0.0,0.0,0.0,0
4185111,35.5625,46,12,1.0,0.75,0.0625,1.0,0.13793103448275862,0.0,0.0,1,1,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.0625,0.0,0.0,0.0,0
4348671,9.0,9,9,0.0,0.0,3.0,3.0,inf,3.0,3.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
4419831,12.166666666666666,16,6,0.0,0.0,1.5,5.0,4.0,0.4166666666666667,2.0,3,1,0.025,0.3,0.2,0.08333333333333333,0.0,0.0,1.0833333333333333,4
4519121,13.555555555555555,55,2,156.0,42.111111111111114,236.27777777777777,806.0,0.1276595744680851,8.333333333333334,22.0,15,0,0.0,0.21739130434782608,0.08695652173913043,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2222222222222222,1
4532891,13.526315789473685,31,7,30.0,2.4210526315789473,10.210526315789474,108.0,19.0,0.21052631578947367,1.0,2,3,1.1578947368421053,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.8947368421052632,0.8947368421052632,0.3157894736842105,3
4626581,4.5,11,0,0.0,0.0,0.0,0.0,0.0038358266206367474,0.0,0.0,1,1,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.0,0.2564102564102564,0.2,0.1,1
4899991,29.695652173913043,51,1,3.0,0.34782608695652173,4.739130434782608,70.0,0.3484848484848485,1.565217391304348,9.0,5,0,0.0,0.15789473684210525,0.13157894736842105,0.08695652173913043,0.0,0.0,0.9130434782608695,2
5062341,25.142857142857142,53,2,19.0,3.357142857142857,24.5,94.0,0.03763440860215054,1.8571428571428572,6.0,6,1,0.027777777777777776,0.4166666666666667,0.25,0.2857142857142857,0.0,0.0,0.5714285714285714,4
5222851,15.894736842105264,48,1,1.0,0.05263157894736842,1.0526315789473684,10.0,1.5833333333333333,0.15789473684210525,3.0,2,4,0.8285714285714286,0.11428571428571428,0.14285714285714285,0.05263157894736842,0.08571428571428572,0.0,1.5263157894736843,5
5360012,35.35294117647059,45,9,86.0,14.764705882352942,41.1764705882353,204.0,0.2361111111111111,3.235294117647059,35.0,6,2,0.6086956521739131,0.43478260869565216,0.4782608695652174,0.6470588235294118,0.0,0.0,1.0,3
5378752,12.1875,37,3,1.0,0.0625,0.9375,3.0,0.009195402298850575,0.4375,3.0,3,6,1.0,0.3225806451612903,0.22580645161290322,0.0625,0.03225806451612903,0.0,0.75,2
5380152,1.2222222222222223,4,0,32.0,5.111111111111111,110.44444444444444,259.0,0.03557312252964427,4.777777777777778,18.0,7,1,0.3870967741935484,0.5161290322580645,1.2903225806451613,1.1111111111111112,0.03225806451612903,0.0,0.0,0
5448502,8.1,25,0,1.0,0.1,0.6,3.0,0.06172839506172839,0.1,1.0,2,2,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.07894736842105263,0.0,0.6,2
5460412,1.6666666666666667,2,1,0.0,0.0,0.6666666666666666,2.0,inf,0.0,0.0,1,3,0.47368421052631576,0.18421052631578946,0.8421052631578947,0.0,0.10526315789473684,0.0,0.3333333333333333,1
5561562,15.9,55,0,38.0,2.55,26.15,170.0,0.046511627906976744,3.6,22.0,9,0,0.0,0.06896551724137931,0.13793103448275862,0.15,0.0,0.0,0.6,2
5611312,3.238095238095238,8,0,0.0,0.0,0.42857142857142855,2.0,0.04929577464788732,0.23809523809523808,3.0,3,1,0.06451612903225806,0.3870967741935484,0.1935483870967742,0.09523809523809523,0.06451612903225806,0.0,0.5714285714285714,1
5618802,11.444444444444445,42,1,2.0,0.1111111111111111,0.6666666666666666,5.0,0.024226110363391656,0.16666666666666666,2.0,3,2,0.41379310344827586,0.20689655172413793,0.1724137931034483,0.16666666666666666,0.13793103448275862,0.05555555555555555,0.6666666666666666,2
5649672,4.3,9,1,1156.0,200.75,756.15,6257.0,inf,0.85,8.0,5,5,2.3,1.0,0.8,0.8,0.0,0.0,0.0,0
5743432,13.5,36,2,0.0,0.0,0.16666666666666666,1.0,0.048,0.0,0.0,1,1,0.1951219512195122,0.14634146341463414,0.4634146341463415,0.0,0.0975609756097561,0.0,0.8333333333333334,2
5759752,21.05263157894737,47,4,1.0,0.05263157894736842,0.8421052631578947,5.0,0.4523809523809524,0.21052631578947367,1.0,2,1,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.05263157894736842,0.05555555555555555,0.0,0.9473684210526315,4
5763262,7.7,30,2,117.0,14.0,162.8,1152.0,2.5,1.0,6.0,4,2,0.075,0.125,0.125,0.3,0.025,0.0,1.1,3
5849362,12.0,21,2,3.0,1.0,13.666666666666666,39.0,0.0014829461196243204,1.6666666666666667,5.0,2,2,0.16279069767441862,0.09302325581395349,0.3953488372093023,0.0,0.11627906976744186,0.0,0.6666666666666666,1
5866442,11.4,19,6,0.0,0.0,0.05,1.0,2.857142857142857,0.0,0.0,1,1,0.05,0.85,0.0,0.0,0.0,0.0,1.0,2
5869372,14.642857142857142,27,4,98.0,8.857142857142858,8.214285714285714,87.0,0.004685408299866131,1.5714285714285714,20.0,3,7,1.4242424242424243,0.3939393939393939,0.45454545454545453,0.42857142857142855,0.030303030303030304,0.0,0.42857142857142855,1
5876652,50.5,147,1,1914.0,707.75,4201.25,11018.0,0.024691358024691357,469.5,1316.0,4,2,0.10810810810810811,0.1891891891891892,0.1891891891891892,0.25,0.08108108108108109,0.0,0.5,1
5940642,14.142857142857142,28,9,3.0,0.6428571428571429,9.857142857142858,21.0,0.1590909090909091,0.6428571428571429,2.0,3,2,0.6842105263157895,0.05263157894736842,0.6842105263157895,0.7142857142857143,0.0,0.0,0.35714285714285715,3
5966412,12.6,62,1,0.0,0.0,0.4666666666666667,2.0,15.0,0.06666666666666667,1.0,2,2,0.15625,0.25,0.25,0.26666666666666666,0.09375,0.06666666666666667,0.5333333333333333,2
5972752,28.4,51,3,0.0,0.0,2.2,9.0,0.22727272727272727,0.0,0.0,1,2,0.48717948717948717,0.3076923076923077,0.6666666666666666,0.0,0.02564102564102564,0.0,1.2,2
5980142,13.25,47,2,22.0,1.85,13.7,171.0,0.05434782608695652,1.05,14.0,4,10,0.8787878787878788,0.18181818181818182,0.36363636363636365,0.1,0.0,0.0,0.95,4
5988062,26.0,45,10,361.0,26.428571428571427,61.80952380952381,573.0,7.0,18.761904761904763,166.0,14,0,0.0,1.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0
5990782,47.30769230769231,237,13,422.0,44.38461538461539,107.76923076923077,915.0,0.1092436974789916,7.461538461538462,50.0,8,1,0.037037037037037035,0.0,1.2962962962962963,1.8461538461538463,0.0,0.0,0.07692307692307693,1
6015992,12.31578947368421,32,2,33.0,7.7368421052631575,180.6315789473684,1083.0,0.76,18.105263157894736,140.0,12,2,0.125,0.0625,0.21875,0.3684210526315789,0.25,0.2631578947368421,1.9473684210526316,4
6092972,20.428571428571427,64,4,34.0,6.428571428571429,32.42857142857143,177.0,1.4,0.7142857142857143,4.0,3,2,0.17073170731707318,0.07317073170731707,0.3902439024390244,0.14285714285714285,0.024390243902439025,0.14285714285714285,1.2857142857142858,3
6124702,15.636363636363637,48,3,0.0,0.0,0.8181818181818182,2.0,0.014725568942436412,0.18181818181818182,1.0,2,4,0.391304347826087,0.021739130434782608,0.5434782608695652,0.5454545454545454,0.08695652173913043,0.09090909090909091,2.0,6
6141832,30.7,47,2,72.0,9.0,36.3,238.0,0.08849557522123894,1.2,5.0,4,0,0.0,0.15384615384615385,0.2564102564102564,0.0,0.0,0.0,1.1,2
6211972,10.0,42,1,2634.0,210.25,4916.125,65010.0,0.8421052631578947,2495.875,39533.0,14,7,0.5897435897435898,0.20512820512820512,0.28205128205128205,0.0,0.1282051282051282,0.0,0.25,2
6218752,21.545454545454547,47,5,4.0,0.45454545454545453,1.8181818181818181,5.0,0.13253012048192772,0.36363636363636365,1.0,2,7,0.28205128205128205,0.38461538461538464,0.46153846153846156,0.36363636363636365,0.07692307692307693,0.0,0.6363636363636364,2
6235392,13.266666666666667,35,1,6.0,0.6666666666666666,6.733333333333333,29.0,5.0,0.4666666666666667,2.0,3,1,0.05,0.175,0.275,0.4,0.05,0.0,0.6,1
6249572,9.941176470588236,26,1,96.0,11.588235294117647,46.8235294117647,373.0,0.03041144901610018,15.235294117647058,215.0,8,3,1.4516129032258065,0.06451612903225806,0.0967741935483871,0.11764705882352941,0.22580645161290322,0.058823529411764705,0.47058823529411764,2
6262932,15.25,42,0,1.0,0.0625,0.5,3.0,0.20512820512820512,0.3125,1.0,2,4,0.3235294117647059,0.38235294117647056,0.47058823529411764,0.3125,0.029411764705882353,0.0,1.125,2
6273552,19.285714285714285,52,2,2232.0,329.2857142857143,974.0,6389.0,0.003278688524590164,187.0,1265.0,6,2,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.0,0.21052631578947367,0.42857142857142855,0.7142857142857143,2
6278502,9.785714285714286,31,2,1.0,0.07142857142857142,1.0714285714285714,3.0,0.043343653250773995,0.07142857142857142,1.0,2,1,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.21428571428571427,0.07894736842105263,0.0,1.2142857142857142,4
6351572,33.55,57,2,734.0,81.4,1949.85,12211.0,0.7692307692307693,54.9,335.0,14,1,0.027777777777777776,0.08333333333333333,0.3055555555555556,0.35,0.05555555555555555,0.0,0.45,1
6375362,20.85,49,1,0.0,0.0,0.4,2.0,0.044543429844097995,0.5,2.0,3,2,0.05555555555555555,0.19444444444444445,0.16666666666666666,0.0,0.0,0.0,1.25,4
6398492,22.466666666666665,50,0,1.0,0.06666666666666667,0.8666666666666667,7.0,0.625,0.4666666666666667,2.0,3,3,0.1388888888888889,0.19444444444444445,0.08333333333333333,0.06666666666666667,0.0,0.0,1.0666666666666667,2
6427882,32.416666666666664,92,5,261.0,119.58333333333333,1011.0,2756.0,0.03508771929824561,73.83333333333333,165.0,11,3,0.6538461538461539,0.5,0.7692307692307693,1.3333333333333333,0.38461538461538464,0.5833333333333334,0.5833333333333334,2
6480682,18.055555555555557,36,9,657.0,192.33333333333334,1763.3333333333333,6416.0,0.019758507135016465,109.72222222222223,704.0,16,0,0.0,0.5,0.5909090909090909,0.6111111111111112,0.18181818181818182,0.2222222222222222,0.8888888888888888,2
6487292,18.23076923076923,44,6,171.0,28.153846153846153,59.30769230769231,484.0,inf,5.076923076923077,38.0,6,1,0.05,0.5,0.05,0.07692307692307693,0.0,0.0,0.3076923076923077,1
6690852,10.95,16,8,0.0,0.0,0.05,1.0,inf,0.1,2.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
6776102,13.571428571428571,26,3,3.0,0.7142857142857143,0.7142857142857143,2.0,0.30434782608695654,0.2857142857142857,1.0,2,4,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.14285714285714285,0.05263157894736842,0.0,0.14285714285714285,1
6781802,19.625,46,1,1.0,0.0625,0.3125,4.0,0.015429122468659595,0.0625,1.0,2,2,0.1,0.13333333333333333,0.26666666666666666,0.1875,0.13333333333333333,0.0,0.875,2
6859912,10.058823529411764,29,1,0.0,0.0,1.8235294117647058,10.0,0.03811659192825112,0.0,0.0,1,0,0.0,0.043478260869565216,0.10869565217391304,0.058823529411764705,0.0,0.0,1.0588235294117647,2
6892002,13.7,20,0,2.0,0.2,3.6,30.0,20.0,0.45,3.0,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
6896972,20.066666666666666,35,4,289.0,19.933333333333334,142.73333333333332,2022.0,0.030800821355236138,2.533333333333333,30.0,4,0,0.0,0.7272727272727273,0.30303030303030304,0.26666666666666666,0.0,0.0,1.2,5
6978342,13.421052631578947,41,1,0.0,0.0,0.8421052631578947,3.0,9.5,0.631578947368421,2.0,3,1,0.06666666666666667,0.0,0.3333333333333333,0.05263157894736842,0.0,0.0,0.9473684210526315,1
7031872,5.888888888888889,19,0,1.0,0.1111111111111111,1.5555555555555556,9.0,0.01615798922800718,0.7777777777777778,4.0,3,2,0.07692307692307693,0.02564102564102564,0.23076923076923078,0.1111111111111111,0.1282051282051282,0.0,0.8888888888888888,2
