taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,average_tweets_per_day,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
3108351,26.285714285714285,41,9,288.0,19.0,38.476190476190474,241.0,70.43339768339769,12.428571428571429,106.0,11,1,0.047619047619047616,1.9047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,1
3133031,11.0,17,8,1.0,0.05,0.3,5.0,3.000167644593462,0.1,1.0,2,1,0.09523809523809523,0.9047619047619048,0.047619047619047616,0.0,0.0,0.0,0.0,0
3365911,10.25,27,1,0.0,0.0,0.4,2.0,0.20788065509972434,0.1,1.0,2,8,1.68,0.6,0.48,0.6,0.08,0.0,0.6,4
3390731,10.176470588235293,30,4,77.0,10.352941176470589,106.76470588235294,522.0,1.3430457179652286,10.588235294117647,63.0,12,1,0.14285714285714285,0.38095238095238093,0.2857142857142857,0.11764705882352941,0.14285714285714285,0.17647058823529413,0.5294117647058824,4
3459051,26.785714285714285,42,9,148.0,38.214285714285715,80.14285714285714,273.0,14.280424983902124,9.214285714285714,40.0,10,2,0.6153846153846154,0.6538461538461539,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.07142857142857142,0.2857142857142857,2
3500831,4.75,9,0,0.0,0.0,0.5,1.0,44.35801674179008,0.375,1.0,2,2,0.22857142857142856,0.37142857142857144,0.2857142857142857,0.0,0.02857142857142857,0.0,0.875,2
3586271,7.05,24,0,0.0,0.0,1.2,6.0,6.40750281758171,0.5,2.0,3,0,0.0,0.0975609756097561,0.1951219512195122,0.1,0.04878048780487805,0.0,0.65,2
3619961,2.1176470588235294,6,1,961.0,152.7058823529412,521.8823529411765,2302.0,23.012719368861696,5.235294117647059,42.0,8,1,0.07142857142857142,0.6785714285714286,0.21428571428571427,0.23529411764705882,0.0,0.0,0.0,0
3745781,22.88235294117647,49,2,30.0,2.411764705882353,51.23529411764706,325.0,1.47718845719813,3.0588235294117645,19.0,6,0,0.0,0.06976744186046512,0.09302325581395349,0.0,0.023255813953488372,0.0,1.4705882352941178,3
3764301,31.157894736842106,175,5,456.0,254.94736842105263,1523.0526315789473,2673.0,2.985981308411215,35.63157894736842,74.0,18,0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,1
3833701,13.789473684210526,29,1,1.0,0.10526315789473684,1.3157894736842106,5.0,7.268054651919323,0.10526315789473684,1.0,2,4,0.4,0.025,0.3,0.0,0.05,0.0,0.631578947368421,3
3840981,17.318181818181817,54,1,43.0,2.1818181818181817,6.5,69.0,44.027061855670105,0.9090909090909091,6.0,5,25,1.125,0.175,0.6,0.45454545454545453,0.05,0.045454545454545456,1.7727272727272727,10
3990931,1.4444444444444444,3,1,0.0,0.0,12.88888888888889,107.0,47.33768326083454,3.111111111111111,28.0,2,3,0.2857142857142857,0.08571428571428572,0.7428571428571429,0.2222222222222222,0.11428571428571428,0.0,0.0,0
4077671,24.153846153846153,44,4,17.0,8.461538461538462,19.923076923076923,52.0,9.644111487030772,1.2307692307692308,8.0,4,4,1.0666666666666667,0.6,0.2,0.15384615384615385,0.0,0.0,0.07692307692307693,1
4083781,16.88888888888889,46,5,3.0,0.16666666666666666,2.1666666666666665,23.0,1.8320438426821406,0.2222222222222222,2.0,3,0,0.0,0.1956521739130435,0.21739130434782608,0.0,0.0,0.0,1.3888888888888888,3
4171231,12.75,48,1,78.0,42.75,106.75,206.0,35.64518208185627,0.75,2.0,3,1,0.3333333333333333,0.47619047619047616,0.19047619047619047,1.25,0.0,0.0,0.0,0
4185111,35.5625,46,12,1.0,0.75,0.0625,1.0,1.5559136319690623,0.0,0.0,1,1,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.0625,0.0,0.0,0.0,0
4348671,9.0,9,9,0.0,0.0,3.0,3.0,0.004736842105263158,3.0,3.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
4419831,12.166666666666666,16,6,0.0,0.0,1.5,5.0,7.835589941972921,0.4166666666666667,2.0,3,1,0.025,0.3,0.2,0.08333333333333333,0.0,0.0,1.0833333333333333,4
4519121,13.555555555555555,55,2,156.0,42.111111111111114,236.27777777777777,806.0,1.4941100532515734,8.333333333333334,22.0,15,0,0.0,0.21739130434782608,0.08695652173913043,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2222222222222222,1
4532891,13.526315789473685,31,7,30.0,2.4210526315789473,10.210526315789474,108.0,11.750161186331399,0.21052631578947367,1.0,2,3,1.1578947368421053,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.8947368421052632,0.8947368421052632,0.3157894736842105,3
4626581,4.5,11,0,0.0,0.0,0.0,0.0,5.198161883263463,0.0,0.0,1,1,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.0,0.2564102564102564,0.2,0.1,1
4899991,29.695652173913043,51,1,3.0,0.34782608695652173,4.739130434782608,70.0,8.405387965800935,1.565217391304348,9.0,5,0,0.0,0.15789473684210525,0.13157894736842105,0.08695652173913043,0.0,0.0,0.9130434782608695,2
5062341,25.142857142857142,53,2,19.0,3.357142857142857,24.5,94.0,11.165671882561703,1.8571428571428572,6.0,6,1,0.027777777777777776,0.4166666666666667,0.25,0.2857142857142857,0.0,0.0,0.5714285714285714,4
5222851,15.894736842105264,48,1,1.0,0.05263157894736842,1.0526315789473684,10.0,0.7115198451113263,0.15789473684210525,3.0,2,4,0.8285714285714286,0.11428571428571428,0.14285714285714285,0.05263157894736842,0.08571428571428572,0.0,1.5263157894736843,5
5360012,35.35294117647059,45,9,86.0,14.764705882352942,41.1764705882353,204.0,8.039864428663654,3.235294117647059,35.0,6,2,0.6086956521739131,0.43478260869565216,0.4782608695652174,0.6470588235294118,0.0,0.0,1.0,3
5378752,12.1875,37,3,1.0,0.0625,0.9375,3.0,0.124643993968839,0.4375,3.0,3,6,1.0,0.3225806451612903,0.22580645161290322,0.0625,0.03225806451612903,0.0,0.75,2
5380152,1.2222222222222223,4,0,32.0,5.111111111111111,110.44444444444444,259.0,9.243418914527137,4.777777777777778,18.0,7,1,0.3870967741935484,0.5161290322580645,1.2903225806451613,1.1111111111111112,0.03225806451612903,0.0,0.0,0
5448502,8.1,25,0,1.0,0.1,0.6,3.0,0.5805822084891852,0.1,1.0,2,2,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.07894736842105263,0.0,0.6,2
5460412,1.6666666666666667,2,1,0.0,0.0,0.6666666666666666,2.0,124.94816728564508,0.0,0.0,1,3,0.47368421052631576,0.18421052631578946,0.8421052631578947,0.0,0.10526315789473684,0.0,0.3333333333333333,1
5561562,15.9,55,0,38.0,2.55,26.15,170.0,14.313466162830643,3.6,22.0,9,0,0.0,0.06896551724137931,0.13793103448275862,0.15,0.0,0.0,0.6,2
5611312,3.238095238095238,8,0,0.0,0.0,0.42857142857142855,2.0,2.00566618099401,0.23809523809523808,3.0,3,1,0.06451612903225806,0.3870967741935484,0.1935483870967742,0.09523809523809523,0.06451612903225806,0.0,0.5714285714285714,1
5618802,11.444444444444445,42,1,2.0,0.1111111111111111,0.6666666666666666,5.0,0.4518740102058772,0.16666666666666666,2.0,3,2,0.41379310344827586,0.20689655172413793,0.1724137931034483,0.16666666666666666,0.13793103448275862,0.05555555555555555,0.6666666666666666,2
5649672,4.3,9,1,1156.0,200.75,756.15,6257.0,40.4690480038791,0.85,8.0,5,5,2.3,1.0,0.8,0.8,0.0,0.0,0.0,0
5743432,13.5,36,2,0.0,0.0,0.16666666666666666,1.0,3.1639397375668232,0.0,0.0,1,1,0.1951219512195122,0.14634146341463414,0.4634146341463415,0.0,0.0975609756097561,0.0,0.8333333333333334,2
5759752,21.05263157894737,47,4,1.0,0.05263157894736842,0.8421052631578947,5.0,7.808507197153485,0.21052631578947367,1.0,2,1,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.05263157894736842,0.05555555555555555,0.0,0.9473684210526315,4
5763262,7.7,30,2,117.0,14.0,162.8,1152.0,28.26577159495309,1.0,6.0,4,2,0.075,0.125,0.125,0.3,0.025,0.0,1.1,3
5849362,12.0,21,2,3.0,1.0,13.666666666666666,39.0,14.717591843340346,1.6666666666666667,5.0,2,2,0.16279069767441862,0.09302325581395349,0.3953488372093023,0.0,0.11627906976744186,0.0,0.6666666666666666,1
5866442,11.4,19,6,0.0,0.0,0.05,1.0,6.446009389671362,0.0,0.0,1,1,0.05,0.85,0.0,0.0,0.0,0.0,1.0,2
5869372,14.642857142857142,27,4,98.0,8.857142857142858,8.214285714285714,87.0,7.132124352331606,1.5714285714285714,20.0,3,7,1.4242424242424243,0.3939393939393939,0.45454545454545453,0.42857142857142855,0.030303030303030304,0.0,0.42857142857142855,1
5876652,50.5,147,1,1914.0,707.75,4201.25,11018.0,1.0325453367875648,469.5,1316.0,4,2,0.10810810810810811,0.1891891891891892,0.1891891891891892,0.25,0.08108108108108109,0.0,0.5,1
5940642,14.142857142857142,28,9,3.0,0.6428571428571429,9.857142857142858,21.0,18.614780902550688,0.6428571428571429,2.0,3,2,0.6842105263157895,0.05263157894736842,0.6842105263157895,0.7142857142857143,0.0,0.0,0.35714285714285715,3
5966412,12.6,62,1,0.0,0.0,0.4666666666666667,2.0,18.278335492227978,0.06666666666666667,1.0,2,2,0.15625,0.25,0.25,0.26666666666666666,0.09375,0.06666666666666667,0.5333333333333333,2
5972752,28.4,51,3,0.0,0.0,2.2,9.0,2.478383128295255,0.0,0.0,1,2,0.48717948717948717,0.3076923076923077,0.6666666666666666,0.0,0.02564102564102564,0.0,1.2,2
5980142,13.25,47,2,22.0,1.85,13.7,171.0,4.677090084251458,1.05,14.0,4,10,0.8787878787878788,0.18181818181818182,0.36363636363636365,0.1,0.0,0.0,0.95,4
5988062,26.0,45,10,361.0,26.428571428571427,61.80952380952381,573.0,60.69570850202429,18.761904761904763,166.0,14,0,0.0,1.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0
5990782,47.30769230769231,237,13,422.0,44.38461538461539,107.76923076923077,915.0,3.030293212376478,7.461538461538462,50.0,8,1,0.037037037037037035,0.0,1.2962962962962963,1.8461538461538463,0.0,0.0,0.07692307692307693,1
6015992,12.31578947368421,32,2,33.0,7.7368421052631575,180.6315789473684,1083.0,7.04798962386511,18.105263157894736,140.0,12,2,0.125,0.0625,0.21875,0.3684210526315789,0.25,0.2631578947368421,1.9473684210526316,4
6092972,20.428571428571427,64,4,34.0,6.428571428571429,32.42857142857143,177.0,14.918476499189627,0.7142857142857143,4.0,3,2,0.17073170731707318,0.07317073170731707,0.3902439024390244,0.14285714285714285,0.024390243902439025,0.14285714285714285,1.2857142857142858,3
6124702,15.636363636363637,48,3,0.0,0.0,0.8181818181818182,2.0,0.013798701298701298,0.18181818181818182,1.0,2,4,0.391304347826087,0.021739130434782608,0.5434782608695652,0.5454545454545454,0.08695652173913043,0.09090909090909091,2.0,6
6141832,30.7,47,2,72.0,9.0,36.3,238.0,1.6110538963268108,1.2,5.0,4,0,0.0,0.15384615384615385,0.2564102564102564,0.0,0.0,0.0,1.1,2
6211972,10.0,42,1,2634.0,210.25,4916.125,65010.0,2.423404255319149,2495.875,39533.0,14,7,0.5897435897435898,0.20512820512820512,0.28205128205128205,0.0,0.1282051282051282,0.0,0.25,2
6218752,21.545454545454547,47,5,4.0,0.45454545454545453,1.8181818181818181,5.0,0.7952960259529602,0.36363636363636365,1.0,2,7,0.28205128205128205,0.38461538461538464,0.46153846153846156,0.36363636363636365,0.07692307692307693,0.0,0.6363636363636364,2
6235392,13.266666666666667,35,1,6.0,0.6666666666666666,6.733333333333333,29.0,20.293430656934305,0.4666666666666667,2.0,3,1,0.05,0.175,0.275,0.4,0.05,0.0,0.6,1
6249572,9.941176470588236,26,1,96.0,11.588235294117647,46.8235294117647,373.0,1.148677162798247,15.235294117647058,215.0,8,3,1.4516129032258065,0.06451612903225806,0.0967741935483871,0.11764705882352941,0.22580645161290322,0.058823529411764705,0.47058823529411764,2
6262932,15.25,42,0,1.0,0.0625,0.5,3.0,1.8272727272727274,0.3125,1.0,2,4,0.3235294117647059,0.38235294117647056,0.47058823529411764,0.3125,0.029411764705882353,0.0,1.125,2
6273552,19.285714285714285,52,2,2232.0,329.2857142857143,974.0,6389.0,18.291855937702792,187.0,1265.0,6,2,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.0,0.21052631578947367,0.42857142857142855,0.7142857142857143,2
6278502,9.785714285714286,31,2,1.0,0.07142857142857142,1.0714285714285714,3.0,0.8635153129161118,0.07142857142857142,1.0,2,1,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.21428571428571427,0.07894736842105263,0.0,1.2142857142857142,4
6351572,33.55,57,2,734.0,81.4,1949.85,12211.0,0.2659626320064988,54.9,335.0,14,1,0.027777777777777776,0.08333333333333333,0.3055555555555556,0.35,0.05555555555555555,0.0,0.45,1
6375362,20.85,49,1,0.0,0.0,0.4,2.0,0.3744209133024487,0.5,2.0,3,2,0.05555555555555555,0.19444444444444445,0.16666666666666666,0.0,0.0,0.0,1.25,4
6398492,22.466666666666665,50,0,1.0,0.06666666666666667,0.8666666666666667,7.0,4.398343618057811,0.4666666666666667,2.0,3,3,0.1388888888888889,0.19444444444444445,0.08333333333333333,0.06666666666666667,0.0,0.0,1.0666666666666667,2
6427882,32.416666666666664,92,5,261.0,119.58333333333333,1011.0,2756.0,1.1686707832304193,73.83333333333333,165.0,11,3,0.6538461538461539,0.5,0.7692307692307693,1.3333333333333333,0.38461538461538464,0.5833333333333334,0.5833333333333334,2
6480682,18.055555555555557,36,9,657.0,192.33333333333334,1763.3333333333333,6416.0,1.4204588191049268,109.72222222222223,704.0,16,0,0.0,0.5,0.5909090909090909,0.6111111111111112,0.18181818181818182,0.2222222222222222,0.8888888888888888,2
6487292,18.23076923076923,44,6,171.0,28.153846153846153,59.30769230769231,484.0,19.139799792889196,5.076923076923077,38.0,6,1,0.05,0.5,0.05,0.07692307692307693,0.0,0.0,0.3076923076923077,1
6690852,10.95,16,8,0.0,0.0,0.05,1.0,339.1922888015717,0.1,2.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
6776102,13.571428571428571,26,3,3.0,0.7142857142857143,0.7142857142857143,2.0,7.604920169436299,0.2857142857142857,1.0,2,4,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.14285714285714285,0.05263157894736842,0.0,0.14285714285714285,1
6781802,19.625,46,1,1.0,0.0625,0.3125,4.0,0.17116674848633612,0.0625,1.0,2,2,0.1,0.13333333333333333,0.26666666666666666,0.1875,0.13333333333333333,0.0,0.875,2
6859912,10.058823529411764,29,1,0.0,0.0,1.8235294117647058,10.0,17.451360599641518,0.0,0.0,1,0,0.0,0.043478260869565216,0.10869565217391304,0.058823529411764705,0.0,0.0,1.0588235294117647,2
6892002,13.7,20,0,2.0,0.2,3.6,30.0,39.990061909416745,0.45,3.0,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
6896972,20.066666666666666,35,4,289.0,19.933333333333334,142.73333333333332,2022.0,2.355333844973139,2.533333333333333,30.0,4,0,0.0,0.7272727272727273,0.30303030303030304,0.26666666666666666,0.0,0.0,1.2,5
6978342,13.421052631578947,41,1,0.0,0.0,0.8421052631578947,3.0,4.136104319478402,0.631578947368421,2.0,3,1,0.06666666666666667,0.0,0.3333333333333333,0.05263157894736842,0.0,0.0,0.9473684210526315,1
