,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max,id,count,created_at,daily_avg
44,16.818181818181817,36,3,0.0,0.0,1.3636363636363635,4.0,0.09090909090909091,1.0,2,1,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.0,0.8181818181818182,1,2400761,42,2007-03-27 4:04,0.006750241080038573
45,20.27777777777778,50,4,5.0,0.7777777777777778,18.333333333333332,62.0,5.722222222222222,67.0,8,2,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.05555555555555555,0.0,0.0,0.6111111111111112,3,2569261,28,2007-03-27 22:56,0.004500884102234368
46,33.09090909090909,42,19,3.0,0.6363636363636364,2.272727272727273,7.0,0.0,0.0,1,10,1.8620689655172413,0.3448275862068966,0.7241379310344828,0.9090909090909091,0.10344827586206896,0.2727272727272727,0.0,0,2670321,29,2007-03-28 14:49,0.004662379421221865
47,8.142857142857142,23,1,12.0,1.5,12.0,65.0,1.1428571428571428,6.0,4,7,1.1764705882352942,0.08823529411764706,0.7058823529411765,1.3571428571428572,0.0,0.0,0.42857142857142855,3,2729061,34,2007-03-28 21:40,0.005466237942122186
48,13.692307692307692,32,0,0.0,0.0,0.3076923076923077,1.0,0.07692307692307693,1.0,2,3,0.425,0.15,0.325,0.07692307692307693,0.1,0.0,1.2307692307692308,3,2752601,40,2007-03-28 23:58,0.006430868167202572
49,26.6,48,10,82.0,12.4,46.55,286.0,26.35,242.0,15,2,0.30434782608695654,0.782608695652174,0.0,0.0,0.13043478260869565,0.15,0.0,0,2768501,23,2007-03-29 2:15,0.003697749196141479
50,14.65,25,6,60.0,10.45,74.4,518.0,4.5,11.0,10,1,0.3,0.9,0.85,0.85,0.05,0.05,0.0,0,2883841,20,2007-03-29 19:42,0.0032159511175430134
51,16.736842105263158,59,2,2233.0,125.94736842105263,355.2631578947368,4738.0,25.94736842105263,83.0,17,6,0.7,0.85,0.65,0.6842105263157895,0.0,0.0,0.7368421052631579,5,2960221,20,2007-03-30 11:06,0.0032164683177870698
52,9.615384615384615,28,0,4729.0,769.2307692307693,6136.153846153846,51667.0,244.46153846153845,714.0,13,1,0.10344827586206896,0.20689655172413793,0.5517241379310345,0.38461538461538464,0.20689655172413793,0.15384615384615385,0.9230769230769231,6,3004231,29,2007-03-30 19:05,0.0046638790607912515
53,17.571428571428573,34,9,1.0,0.14285714285714285,2.4285714285714284,13.0,0.0,0.0,1,4,0.22857142857142856,0.02857142857142857,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.0,0.5714285714285714,1,3029181,35,2007-03-31 1:03,0.005628819556127372
54,26.285714285714285,41,9,288.0,19.0,38.476190476190474,241.0,12.428571428571429,106.0,11,1,0.047619047619047616,1.9047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,1,3108351,21,2007-04-01 6:22,0.0033783783783783786
55,11.0,17,8,1.0,0.05,0.3,5.0,0.1,1.0,2,1,0.09523809523809523,0.9047619047619048,0.047619047619047616,0.0,0.0,0.0,0.0,0,3133031,21,2007-04-01 15:44,0.0033783783783783786
56,10.25,27,1,0.0,0.0,0.4,2.0,0.1,1.0,2,8,1.68,0.6,0.48,0.6,0.08,0.0,0.6,4,3365911,25,2007-04-03 22:07,0.004023173479240425
57,10.176470588235293,30,4,77.0,10.352941176470589,106.76470588235294,522.0,10.588235294117647,63.0,12,1,0.14285714285714285,0.38095238095238093,0.2857142857142857,0.11764705882352941,0.14285714285714285,0.17647058823529413,0.5294117647058824,4,3390731,21,2007-04-04 3:58,0.0033794657225619568
58,26.785714285714285,42,9,148.0,38.214285714285715,80.14285714285714,273.0,9.214285714285714,40.0,10,2,0.6153846153846154,0.6538461538461539,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.07142857142857142,0.2857142857142857,2,3459051,26,2007-04-04 20:30,0.004184773861258651
59,4.75,9,0,0.0,0.0,0.5,1.0,0.375,1.0,2,2,0.22857142857142856,0.37142857142857144,0.2857142857142857,0.0,0.02857142857142857,0.0,0.875,2,3500831,35,2007-04-05 8:02,0.005634256278171281
60,7.05,24,0,0.0,0.0,1.2,6.0,0.5,2.0,3,0,0.0,0.0975609756097561,0.1951219512195122,0.1,0.04878048780487805,0.0,0.65,2,3586271,41,2007-04-06 3:57,0.006600128783000644
61,2.1176470588235294,6,1,961.0,152.7058823529412,521.8823529411765,2302.0,5.235294117647059,42.0,8,1,0.07142857142857142,0.6785714285714286,0.21428571428571427,0.23529411764705882,0.0,0.0,0.0,0,3619961,28,2007-04-06 13:30,0.0045081307357913375
62,22.88235294117647,49,2,30.0,2.411764705882353,51.23529411764706,325.0,3.0588235294117645,19.0,6,0,0.0,0.06976744186046512,0.09302325581395349,0.0,0.023255813953488372,0.0,1.4705882352941178,3,3745781,43,2007-04-08 0:16,0.006924315619967794
63,31.157894736842106,175,5,456.0,254.94736842105263,1523.0526315789473,2673.0,35.63157894736842,74.0,18,0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,1,3764301,19,2007-04-08 5:45,0.0030600740860041876
64,13.789473684210526,29,1,1.0,0.10526315789473684,1.3157894736842106,5.0,0.10526315789473684,1.0,2,4,0.4,0.025,0.3,0.0,0.05,0.0,0.631578947368421,3,3833701,40,2007-04-09 0:35,0.006442261233693026
65,17.318181818181817,54,1,43.0,2.1818181818181817,6.5,69.0,0.9090909090909091,6.0,5,25,1.125,0.175,0.6,0.45454545454545453,0.05,0.045454545454545456,1.7727272727272727,10,3840981,40,2007-04-09 1:49,0.006442261233693026
66,1.4444444444444444,3,1,0.0,0.0,12.88888888888889,107.0,3.111111111111111,28.0,2,3,0.2857142857142857,0.08571428571428572,0.7428571428571429,0.2222222222222222,0.11428571428571428,0.0,0.0,0,3990931,35,2007-04-10 6:23,0.005638794908973739
67,24.153846153846153,44,4,17.0,8.461538461538462,19.923076923076923,52.0,1.2307692307692308,8.0,4,4,1.0666666666666667,0.6,0.2,0.15384615384615385,0.0,0.0,0.07692307692307693,1,4077671,30,2007-04-10 21:04,0.004833252779120348
68,16.88888888888889,46,5,3.0,0.16666666666666666,2.1666666666666665,23.0,0.2222222222222222,2.0,3,0,0.0,0.1956521739130435,0.21739130434782608,0.0,0.0,0.0,1.3888888888888888,3,4083781,46,2007-04-10 21:55,0.007410987594651201
69,12.75,48,1,78.0,42.75,106.75,206.0,0.75,2.0,3,1,0.3333333333333333,0.47619047619047616,0.19047619047619047,1.25,0.0,0.0,0.0,0,4171231,42,2007-04-11 12:56,0.00676764421527554
70,35.5625,46,12,1.0,0.75,0.0625,1.0,0.0,0.0,1,1,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.0625,0.0,0.0,0.0,0,4185111,27,2007-04-11 14:19,0.004350628424105704
71,9.0,9,9,0.0,0.0,3.0,3.0,3.0,3.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,4348671,1,2007-04-12 12:48,0.00016116035455278002
72,12.166666666666666,16,6,0.0,0.0,1.5,5.0,0.4166666666666667,2.0,3,1,0.025,0.3,0.2,0.08333333333333333,0.0,0.0,1.0833333333333333,4,4419831,40,2007-04-12 22:50,0.0064464141821112
73,13.555555555555555,55,2,156.0,42.111111111111114,236.27777777777777,806.0,8.333333333333334,22.0,15,0,0.0,0.21739130434782608,0.08695652173913043,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2222222222222222,1,4519121,23,2007-04-13 16:59,0.0037072856221792394
74,13.526315789473685,31,7,30.0,2.4210526315789473,10.210526315789474,108.0,0.21052631578947367,1.0,2,3,1.1578947368421053,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.8947368421052632,0.8947368421052632,0.3157894736842105,3,4532891,19,2007-04-13 19:31,0.0030625402965828497
75,4.5,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.0,0.2564102564102564,0.2,0.1,1,4626581,39,2007-04-14 18:43,0.006287280348218604
76,29.695652173913043,51,1,3.0,0.34782608695652173,4.739130434782608,70.0,1.565217391304348,9.0,5,0,0.0,0.15789473684210525,0.13157894736842105,0.08695652173913043,0.0,0.0,0.9130434782608695,2,4899991,38,2007-04-16 17:13,0.00612804386389292
77,25.142857142857142,53,2,19.0,3.357142857142857,24.5,94.0,1.8571428571428572,6.0,6,1,0.027777777777777776,0.4166666666666667,0.25,0.2857142857142857,0.0,0.0,0.5714285714285714,4,5062341,36,2007-04-18 2:09,0.005806451612903226
78,15.894736842105264,48,1,1.0,0.05263157894736842,1.0526315789473684,10.0,0.15789473684210525,3.0,2,4,0.8285714285714286,0.11428571428571428,0.14285714285714285,0.05263157894736842,0.08571428571428572,0.0,1.5263157894736843,5,5222851,35,2007-04-19 12:42,0.0056469828977089385
79,35.35294117647059,45,9,86.0,14.764705882352942,41.1764705882353,204.0,3.235294117647059,35.0,6,2,0.6086956521739131,0.43478260869565216,0.4782608695652174,0.6470588235294118,0.0,0.0,1.0,3,5360012,23,2007-04-20 21:44,0.003711473293529127
80,12.1875,37,3,1.0,0.0625,0.9375,3.0,0.4375,3.0,3,6,1.0,0.3225806451612903,0.22580645161290322,0.0625,0.03225806451612903,0.0,0.75,2,5378752,31,2007-04-21 12:45,0.005003227888960619
81,1.2222222222222223,4,0,32.0,5.111111111111111,110.44444444444444,259.0,4.777777777777778,18.0,7,1,0.3870967741935484,0.5161290322580645,1.2903225806451613,1.1111111111111112,0.03225806451612903,0.0,0.0,0,5380152,31,2007-04-21 14:25,0.005003227888960619
82,8.1,25,0,1.0,0.1,0.6,3.0,0.1,1.0,2,2,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.07894736842105263,0.0,0.6,2,5448502,38,2007-04-24 0:29,0.006134969325153374
83,1.6666666666666667,2,1,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,1,3,0.47368421052631576,0.18421052631578946,0.8421052631578947,0.0,0.10526315789473684,0.0,0.3333333333333333,1,5460412,38,2007-04-24 10:35,0.006135959954787664
84,15.9,55,0,38.0,2.55,26.15,170.0,3.6,22.0,9,0,0.0,0.06896551724137931,0.13793103448275862,0.15,0.0,0.0,0.6,2,5561562,29,2007-04-27 17:56,0.004684975767366721
85,3.238095238095238,8,0,0.0,0.0,0.42857142857142855,2.0,0.23809523809523808,3.0,3,1,0.06451612903225806,0.3870967741935484,0.1935483870967742,0.09523809523809523,0.06451612903225806,0.0,0.5714285714285714,1,5611312,31,2007-04-28 20:13,0.005008886734529003
86,11.444444444444445,42,1,2.0,0.1111111111111111,0.6666666666666666,5.0,0.16666666666666666,2.0,3,2,0.41379310344827586,0.20689655172413793,0.1724137931034483,0.16666666666666666,0.13793103448275862,0.05555555555555555,0.6666666666666666,2,5618802,29,2007-04-29 1:15,0.004685732751656164
87,4.3,9,1,1156.0,200.75,756.15,6257.0,0.85,8.0,5,5,2.3,1.0,0.8,0.8,0.0,0.0,0.0,0,5649672,20,2007-04-30 11:00,0.0032325844512687894
88,13.5,36,2,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,1,1,0.1951219512195122,0.14634146341463414,0.4634146341463415,0.0,0.0975609756097561,0.0,0.8333333333333334,2,5743432,41,2007-05-03 15:33,0.006630012936610608
89,21.05263157894737,47,4,1.0,0.05263157894736842,0.8421052631578947,5.0,0.21052631578947367,1.0,2,1,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.05263157894736842,0.05555555555555555,0.0,0.9473684210526315,4,5759752,36,2007-05-04 6:09,0.005822416302765648
90,7.7,30,2,117.0,14.0,162.8,1152.0,1.0,6.0,4,2,0.075,0.125,0.125,0.3,0.025,0.0,1.1,3,5763262,40,2007-05-04 10:32,0.006469351447517387
91,12.0,21,2,3.0,1.0,13.666666666666666,39.0,1.6666666666666667,5.0,2,2,0.16279069767441862,0.09302325581395349,0.3953488372093023,0.0,0.11627906976744186,0.0,0.6666666666666666,1,5849362,43,2007-05-08 1:18,0.0069579288025889965
92,11.4,19,6,0.0,0.0,0.05,1.0,0.0,0.0,1,1,0.05,0.85,0.0,0.0,0.0,0.0,1.0,2,5866442,20,2007-05-08 15:15,0.0032367697038355723
93,14.642857142857142,27,4,98.0,8.857142857142858,8.214285714285714,87.0,1.5714285714285714,20.0,3,7,1.4242424242424243,0.3939393939393939,0.45454545454545453,0.42857142857142855,0.030303030303030304,0.0,0.42857142857142855,1,5869372,33,2007-05-08 16:59,0.005340670011328694
94,50.5,147,1,1914.0,707.75,4201.25,11018.0,469.5,1316.0,4,2,0.10810810810810811,0.1891891891891892,0.1891891891891892,0.25,0.08108108108108109,0.0,0.5,1,5876652,37,2007-05-08 21:10,0.005988023952095809
95,14.142857142857142,28,9,3.0,0.6428571428571429,9.857142857142858,21.0,0.6428571428571429,2.0,3,2,0.6842105263157895,0.05263157894736842,0.6842105263157895,0.7142857142857143,0.0,0.0,0.35714285714285715,3,5940642,19,2007-05-10 21:06,0.0030759268253197345
96,12.6,62,1,0.0,0.0,0.4666666666666667,2.0,0.06666666666666667,1.0,2,2,0.15625,0.25,0.25,0.26666666666666666,0.09375,0.06666666666666667,0.5333333333333333,2,5966412,32,2007-05-11 16:13,0.0051813471502590676
97,28.4,51,3,0.0,0.0,2.2,9.0,0.0,0.0,1,2,0.48717948717948717,0.3076923076923077,0.6666666666666666,0.0,0.02564102564102564,0.0,1.2,2,5972752,39,2007-05-11 19:57,0.006314766839378238
98,13.25,47,2,22.0,1.85,13.7,171.0,1.05,14.0,4,10,0.8787878787878788,0.18181818181818182,0.36363636363636365,0.1,0.0,0.0,0.95,4,5980142,33,2007-05-12 3:32,0.005343264248704663
99,26.0,45,10,361.0,26.428571428571427,61.80952380952381,573.0,18.761904761904763,166.0,14,0,0.0,1.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0,5988062,21,2007-05-12 13:04,0.0034008097165991904
100,47.30769230769231,237,13,422.0,44.38461538461539,107.76923076923077,915.0,7.461538461538462,50.0,8,1,0.037037037037037035,0.0,1.2962962962962963,1.8461538461538463,0.0,0.0,0.07692307692307693,1,5990782,27,2007-05-12 15:49,0.00437246963562753
101,12.31578947368421,32,2,33.0,7.7368421052631575,180.6315789473684,1083.0,18.105263157894736,140.0,12,2,0.125,0.0625,0.21875,0.3684210526315789,0.25,0.2631578947368421,1.9473684210526316,4,6015992,32,2007-05-13 20:50,0.0051830255911888565
102,20.428571428571427,64,4,34.0,6.428571428571429,32.42857142857143,177.0,0.7142857142857143,4.0,3,2,0.17073170731707318,0.07317073170731707,0.3902439024390244,0.14285714285714285,0.024390243902439025,0.14285714285714285,1.2857142857142858,3,6092972,41,2007-05-16 23:42,0.0066439799060119915
103,15.636363636363637,48,3,0.0,0.0,0.8181818181818182,2.0,0.18181818181818182,1.0,2,4,0.391304347826087,0.021739130434782608,0.5434782608695652,0.5454545454545454,0.08695652173913043,0.09090909090909091,2.0,6,6124702,46,2007-05-18 1:38,0.0074554294975688815
104,30.7,47,2,72.0,9.0,36.3,238.0,1.2,5.0,4,0,0.0,0.15384615384615385,0.2564102564102564,0.0,0.0,0.0,1.1,2,6141832,39,2007-05-18 16:25,0.006321932241854434
105,10.0,42,1,2634.0,210.25,4916.125,65010.0,2495.875,39533.0,14,7,0.5897435897435898,0.20512820512820512,0.28205128205128205,0.0,0.1282051282051282,0.0,0.25,2,6211972,39,2007-05-21 23:17,0.006325008108984755
106,21.545454545454547,47,5,4.0,0.45454545454545453,1.8181818181818181,5.0,0.36363636363636365,1.0,2,7,0.28205128205128205,0.38461538461538464,0.46153846153846156,0.36363636363636365,0.07692307692307693,0.0,0.6363636363636364,2,6218752,39,2007-05-22 3:22,0.006325008108984755
107,13.266666666666667,35,1,6.0,0.6666666666666666,6.733333333333333,29.0,0.4666666666666667,2.0,3,1,0.05,0.175,0.275,0.4,0.05,0.0,0.6,1,6235392,40,2007-05-22 15:29,0.006488240064882401
108,9.941176470588236,26,1,96.0,11.588235294117647,46.8235294117647,373.0,15.235294117647058,215.0,8,3,1.4516129032258065,0.06451612903225806,0.0967741935483871,0.11764705882352941,0.22580645161290322,0.058823529411764705,0.47058823529411764,2,6249572,31,2007-05-23 1:47,0.0050283860502838605
